	ARID3A	ASCL2	BATF3	BCL11A	DBP	DNMT1	ETS2	HMG20B	HMGN3	IRF1	IRF5	IRF7	IRF9	JUNB	MECP2	MITF	MSANTD3	MXD4	NFE2L2	NFKB2	NR3C1	PKNOX1	POU2F2	PPARG	RBPJ	REL	RELA	SOX4	STAT1	STAT2	STAT3	STAT4	STAT5A	ZNF267	ZNF444
Cholesterol_Biosynthesis															FDPS MSMO1 SQLE									FDPS MSMO1 SQLE			FDPS MSMO1 SQLE								
Complement_Activation,_Classical_Pathway			C1QB CD55	C1QA C1QC			C1QA C1QB C1QC CD55		C1QC CD55										C1QA C1QB C1QC C3		C1QA C1QB C1QC	C1QA C1QB C1QC C3			C1QA C1QB CD55							C1QB C3	C1QA C1QB C1QC CD55		
EBV_LMP1_signaling					NFKB1 NFKBIA		CCL20 CCL5 NFKB1 NFKBIA												CCL5 NFKB1 NFKB2 NFKBIA	CCL20 CCL5 NFKB1 NFKB2 NFKBIA	CCL20 NFKBIA	CCL20 CCL5 NFKB1 NFKB2 NFKBIA		CCL5 NFKB2 NFKBIA		CCL20 CCL5 NFKB2 NFKBIA	CCL5 NFKBIA		CCL5 NFKB2 NFKBIA	CCL5 NFKBIA		CCL5 HSP90AA1 NFKB2 NFKBIA			
Eicosanoid_Synthesis		LTA4H TBXAS1			PTGDS PTGES TBXAS1					ALOX5AP LTA4H TBXAS1		LTA4H TBXAS1	LTA4H TBXAS1				ALOX5AP LTA4H PTGDS TBXAS1				ALOX5AP PTGES	ALOX5AP PTGES PTGS1		ALOX5AP LTA4H PTGES PTGS1	PTGDS PTGES		ALOX5AP LTA4H PTGS1		ALOX5AP LTA4H PTGS1 TBXAS1						
IL1_and_megakaryotyces_in_obesity			CCL2 HBEGF ICAM1 IL18 IL1B MMP9 NFKB1 TIMP1 TLR2		HBEGF ICAM1 IL18 IL1B NFKB1		CCL2 HBEGF ICAM1 IL18 IL1B MMP9 NFKB1 S100A9 TIMP1 TLR2	PLA2G7 S100A9	CCL2 IL1B S100A9 TIMP1 TLR2					HBEGF PLA2G7 S100A9		CCL2 HBEGF			IL18 NFKB1 PLA2G7 TLR2	CCL2 ICAM1 NFKB1	CCL2 HBEGF IL1B S100A9 TIMP1 TLR2	CCL2 ICAM1 IL18 IL1B MMP9 NFKB1 TLR2	CCL2 HBEGF ICAM1 IL18 IL1B MMP9 TIMP1		CCL2 HBEGF ICAM1 IL1B MMP9 PLA2G7 TIMP1	S100A9 TIMP1	ICAM1 IL18 PLA2G7				ICAM1 IL1B MMP9 TLR2	ICAM1 IL18 IL1B MMP9 TLR2	IL1B MMP9 S100A9 TIMP1		
NRF2_pathway	GSTM4 GSTP1 NQO1 SQSTM1		BLVRB GCLC HBEGF HSP90AB1 NFE2L2 SLC39A8 SLC7A11 TXN	BLVRB CBR3 GPX3 GSTM3 GSTP1 HSP90AA1 SLC2A3 SQSTM1 TXN	CBR3 GSTM4 HBEGF SLC39A8 SLC7A11		CBR3 CES1 GCLC GSTM4 HBEGF NFE2L2 SERPINA1 SLC2A3 SLC39A8 SLC5A3	FTH1 HSP90AA1 HSP90AB1 NQO1						BLVRB GSTM3 GSTP1 HBEGF HSPA1A SQSTM1 TXN TXNRD1		CES1 FTH1 HBEGF SERPINA1 SLC7A11 SQSTM1 TXN			CES1 FTH1 GCLC GPX3 HSPA1A NQO1 SERPINA1 SLC2A6 SLC39A8 SLC7A11 SQSTM1 TXN	CES1 FTH1 GPX3 NFE2L2 SERPINA1 SLC2A6 SLC39A8 SQSTM1 TXN	GCLC HBEGF HSP90AB1 SERPINA1 SLC2A3 SLC39A8 SLC5A3	CBR3 CES1 FTH1 GCLC GPX3 GSTM4 HSPA1A NFE2L2 NQO1 SERPINA1 SLC2A6 SLC39A8 SLC7A11 TXN TXNRD1			CES1 GCLC HBEGF HSP90AB1 HSPA1A NFE2L2 SERPINA1 SLC2A3 SLC2A6 SLC7A11	BLVRB GPX3 GSTP1 SLC2A6	BLVRB FTH1 GPX3 HSPA1A NQO1 SLC2A6 SQSTM1 TXN				BLVRB CES1 FTH1 NFE2L2 NQO1 SERPINA1 SLC2A6 SLC39A8 SQSTM1 TXN	FTH1 GPX3 HSP90AA1 HSP90AB1 NFE2L2 NQO1 SLC2A6 SLC39A8 TXN			
Oxidative_Stress	MGST1 NQO1 SOD2	GPX3 SOD2	GCLC MGST1 NFE2L2 NFKB1 SOD2	FOS GPX3 JUNB	MT1X NFKB1		GCLC MGST1 MT1X NFE2L2 NFKB1 SOD2	MT1X NQO1		GCLC JUNB NFE2L2 SOD2	JUNB SOD2								GCLC GPX3 MGST1 NFKB1 NQO1 SOD2	GPX3 MGST1 NFE2L2 NFKB1 SOD2	FOS GCLC MGST1 MT1X SOD2	GCLC GPX3 MGST1 MT1X NFE2L2 NFKB1 NQO1 SOD2 TXNRD1	MGST1 MT1X NFE2L2 SOD2 TXNRD1	FOS GCLC GPX3 MGST1 NFE2L2 SOD2	GCLC MGST1 MT1X NFE2L2 SOD2	GPX3 JUNB	GPX3 JUNB MGST1 NQO1 SOD2	GPX3 JUNB MGST1 SOD2	FOS JUNB MGST1 NFE2L2 SOD2		NFE2L2 NQO1 SOD2	GPX3 MT1X NFE2L2 NQO1 SOD2	JUNB TXNRD1		NFE2L2 SOD2
Oxidative_phosphorylation											MT-ATP6 MT-ND4 MT-ND5	MT-ATP6 MT-ND2 MT-ND4 MT-ND5	MT-ATP6 MT-ND2 MT-ND4 MT-ND5					MT-ATP6 MT-ND2 MT-ND4 MT-ND5					ATP5G3 ATP6AP2 NDUFB6 NDUFB9							MT-ATP6 MT-ND2 MT-ND4 MT-ND5					
Pathogenic_Escherichia_coli_infection				ACTB CD14 TUBA4A YWHAQ		ACTB ACTG1 NCL TUBA1A TUBA1B TUBB4B		ACTG1 CD14 TUBA1A TUBA1B TUBA4A TUBB4B YWHAQ	ACTB ACTG1 CD14 TUBA1A					CD14 CTNNB1 TUBA4A					CD14 TUBA1B TUBB2A TUBB4B YWHAQ					ACTB ACTG1 NCL TUBA1A TUBA1B TUBB2A TUBB4B			ACTB ACTG1 TUBA1B TUBB2A TUBB4B		ACTB TUBA1A TUBA1B TUBB2A TUBB4B					ACTB ACTG1 TUBA1A TUBB4B	
Prostaglandin_Synthesis_and_Regulation		S100A10 TBXAS1	ANXA1 HPGD HSD11B1 PTGDS PTGER2 S100A10		HPGD HSD11B1 PTGDS PTGER2 S100A10 TBXAS1		HSD11B1 PTGDS PTGIR S100A10	ANXA1 PTGDS	PTGDS S100A10	HSD11B1 PTGER2 PTGIR TBXAS1			HSD11B1 TBXAS1			HSD11B1 TBXAS1	PTGDS TBXAS1		HPGD HSD11B1 PTGER2 PTGIR S100A10	HSD11B1 PTGER2 PTGIR	ANXA1 HSD11B1 S100A10	HPGD HSD11B1 PTGER2 PTGIR PTGS1 S100A10		HPGD PTGIR PTGS1	ANXA1 PTGDS S100A10				ANXA1 HSD11B1 PTGS1 TBXAS1						HSD11B1 PTGDS
