	ARID3A	ASCL2	FOXO3	HMGN3	PKNOX1	PLSCR1	SOX4	YBX1
Electron_Transport_Chain						MT-CYB MT-ND2 MT-ND4 MT-ND5 NDUFB9 UCP2		
IL1_and_megakaryotyces_in_obesity				CCL2 IL1B S100A9 TIMP1 TLR2	CCL2 ICAM1 IL18 IL1B NFKB1 TLR2			ICAM1 IL1B TIMP1
Oxidative_phosphorylation						MT-ATP6 MT-ND2 MT-ND4 MT-ND5 NDUFB9		
Pathogenic_Escherichia_coli_infection			ACTB ACTG1 TUBA1A TUBA1B TUBB2A TUBB4B YWHAQ	ACTB ACTG1 CD14 TUBA1A				
Regulation_of_toll-like_receptor_signaling_pathway		CD40 CD86 STAT1		CCL3 CCL4 CD14 IL1B SPP1 TLR2	CCL3 CCL4 CCL5 CD14 CD80 CD86 IL1B IRF7 MAP3K8 NFKB1 NFKB2 NFKBIA TLR2			CCL3 CCL4 CCL5 CD80 CD86 IL1B IRF7 MAP3K8 NFKBIA SPP1 STAT1
TP53_Network							BID CDKN1A CDKN2A PMAIP1 TNFSF10	
Toll-like_receptor_signaling_pathway		CD40 CD86 STAT1		CCL3 CCL4 CD14 IL1B SPP1 TLR2	CCL3 CCL4 CCL5 CD14 CD80 CD86 IL1B IRF7 MAP3K8 NFKB1 NFKB2 NFKBIA TLR2			CCL3 CCL4 CCL5 CD80 CD86 IL1B IRF7 MAP3K8 NFKBIA SPP1 STAT1
Type_II_interferon_signaling_(IFNG)	IFI6 IFNGR2 IRF1 ISG15 STAT1	IFNGR2 ISG15 OAS1 SOCS3 STAT1			CYBB GBP1 ICAM1 IFIT2 IFNGR1 IFNGR2 IL1B IRF1 ISG15 OAS1 SOCS3 STAT2		GBP1 ICAM1 IFI6 OAS1	ICAM1 IFI6 IL1B IRF1 ISG15 STAT1
