	BATF3	BCL11A	DBP	DNMT1	ETS2	HMG20B	IRF1	IRF5	IRF7	IRF9	MECP2	MITF	MSANTD3	MXD4	NFE2L2	NFKB2	NR3C1	PLSCR1	POU2F2	PPARG	RBPJ	REL	RELA	STAT1	STAT2	STAT3	STAT4	STAT5A	YBX1	ZNF267	ZNF444
Cholesterol_Biosynthesis											FDPS MSMO1 SQLE									FDPS MSMO1 SQLE			FDPS MSMO1 SQLE						FDPS MSMO1		
Complement_Activation,_Classical_Pathway	C1QB CD55	C1QA C1QC			C1QA C1QB C1QC CD55										C1QA C1QB C1QC		C1QA C1QB C1QC				C1QA C1QB CD55						C1QB C3	C1QA C1QB C1QC CD55			
EBV_LMP1_signaling	NFKB1 NFKBIA		NFKB1 NFKBIA		CCL20 CCL5 NFKB1 NFKBIA										CCL5 NFKB1 NFKB2 NFKBIA	CCL20 CCL5 NFKB1 NFKB2 NFKBIA	CCL20 NFKBIA			CCL5 NFKB2 NFKBIA		CCL20 CCL5 NFKB2 NFKBIA	CCL5 NFKBIA	CCL5 NFKB2 NFKBIA	CCL5 NFKBIA		CCL5 HSP90AA1 NFKB2 NFKBIA				
Eicosanoid_Synthesis			PTGDS PTGES TBXAS1						LTA4H TBXAS1	LTA4H TBXAS1			ALOX5AP LTA4H PTGDS TBXAS1				ALOX5AP PTGES			ALOX5AP LTA4H PTGES PTGS1	PTGDS PTGES		ALOX5AP LTA4H PTGS1	ALOX5AP LTA4H PTGS1 TBXAS1							
IL1_and_megakaryotyces_in_obesity	CCL2 HBEGF ICAM1 IL18 IL1B NFKB1 TIMP1 TLR2		HBEGF ICAM1 IL18 IL1B NFKB1		CCL2 HBEGF ICAM1 IL18 IL1B NFKB1 S100A9 TIMP1 TLR2		CCL2 ICAM1					CCL2 HBEGF			IL18 NFKB1 TLR2	CCL2 ICAM1 NFKB1	CCL2 HBEGF IL1B S100A9 TIMP1 TLR2		CCL2 HBEGF ICAM1 IL18 IL1B MMP9 TIMP1		CCL2 HBEGF ICAM1 IL1B MMP9 PLA2G7 TIMP1	S100A9 TIMP1	ICAM1 IL18 PLA2G7			ICAM1 IL1B MMP9 TLR2	ICAM1 IL18 IL1B MMP9 TLR2	IL1B MMP9 S100A9 TIMP1			
NRF2_pathway	HBEGF HSP90AB1 NFE2L2 SLC39A8 SLC7A11 TXN	BLVRB CBR3 GPX3 GSTM3 GSTP1 HSP90AA1 SLC2A3 SQSTM1 TXN	CBR3 GSTM4 HBEGF SLC39A8 SLC7A11		CES1 HBEGF NFE2L2 SERPINA1 SLC2A3 SLC39A8 SLC5A3							CES1 FTH1 HBEGF SERPINA1 SLC7A11 SQSTM1 TXN			CES1 FTH1 HSPA1A NQO1 SERPINA1 SLC2A6 SLC39A8 SLC7A11 SQSTM1 TXN	CES1 FTH1 GPX3 NFE2L2 SERPINA1 SLC2A6 SLC39A8 SQSTM1 TXN	HBEGF HSP90AB1 SERPINA1 SLC2A3 SLC39A8 SLC5A3				CES1 GCLC HBEGF HSP90AB1 HSPA1A NFE2L2 SERPINA1 SLC2A3 SLC2A6 SLC7A11	BLVRB GPX3 GSTP1 SLC2A6	BLVRB FTH1 GPX3 HSPA1A NQO1 SLC2A6 SQSTM1 TXN			BLVRB CES1 FTH1 NFE2L2 NQO1 SERPINA1 SLC2A6 SLC39A8 SQSTM1 TXN	FTH1 GPX3 HSP90AA1 HSP90AB1 NFE2L2 NQO1 SLC2A6 SLC39A8 TXN		BLVRB GPX3 GSTM4 NQO1 SLC2A3 TXNRD1		
Oxidative_phosphorylation								MT-ATP6 MT-ND4 MT-ND5	MT-ATP6 MT-ND2 MT-ND4 MT-ND5	MT-ATP6 MT-ND2 MT-ND4 MT-ND5				MT-ATP6 MT-ND2 MT-ND4 MT-ND5					ATP5G3 ATP6AP2 NDUFB6 NDUFB9						MT-ATP6 MT-ND2 MT-ND4 MT-ND5				ATP5G3 ATP6AP2 MT-ATP6 MT-ND2 MT-ND4 MT-ND5 NDUFB9		
Pathogenic_Escherichia_coli_infection		ACTB CD14 TUBA4A YWHAQ		ACTB ACTG1 NCL TUBA1A TUBA1B TUBB4B		ACTG1 TUBA1A TUBA1B TUBA4A TUBB4B YWHAQ														ACTB ACTG1 NCL TUBA1A TUBA1B TUBB2A TUBB4B			ACTB ACTG1 TUBA1B TUBB2A TUBB4B	ACTB TUBA1A TUBA1B TUBB2A TUBB4B						ACTB ACTG1 TUBA1A TUBB4B	
Prostaglandin_Synthesis_and_Regulation	ANXA1 HSD11B1 PTGER2 S100A10		HPGD HSD11B1 PTGDS PTGER2 S100A10 TBXAS1		HSD11B1 PTGIR S100A10		HSD11B1 PTGER2 PTGIR			HSD11B1 TBXAS1		HSD11B1 TBXAS1	PTGDS TBXAS1		HSD11B1 PTGER2 PTGIR S100A10	HSD11B1 PTGER2 PTGIR	ANXA1 HSD11B1 S100A10			HPGD PTGIR PTGS1	ANXA1 PTGDS S100A10			ANXA1 HSD11B1 PTGS1 TBXAS1							HSD11B1 PTGDS
TSLP_Signaling_Pathway	HCK IL2RA IL7R LYN NFKB1 NFKBIA STAT4				HCK IL2RA IL7R NFKB1 NFKBIA STAT4		HCK IL7R STAT1 STAT4		IL2RA IL7R STAT1 STAT4						HCK IL2RA IL7R LYN NFKB1 NFKB2 NFKBIA STAT4	HCK IL7R LYN NFKB1 NFKB2 NFKBIA STAT1 STAT4			HCK IL7R LYN STAT4	HCK IL7R NFKB2 NFKBIA STAT1 STAT4		NFKB2 NFKBIA		HCK IL7R NFKB2 NFKBIA	IL7R NFKBIA STAT1 STAT4	HCK IL2RA IL7R NFKB2 STAT1 STAT4	HCK IL2RA IL7R LYN NFKB2 NFKBIA	IL2RA STAT1			
